date,latitude,longitude,site,source,chl,chl_field,tss,turb,cond,ph,temp,do,do_sat,doc,poc,toc,tn,tdn,ton,don,pon,no3,nh3,tp,tdp,pp,po4,npr,cnr,cpr,pnpr,pcnr,pcpr,si,cl
2021-10-11,46.59708,-90.91349,CB1,NCBC,3.00706289,,2.58065,,103.4666667,8.183333333,20.1,8.886666667,98.03333333,,0.4974291479,,,,,,0.07300880571,0.24455200436470526,0.007341859530003761,0.00887627535,0.0028252609473300174,0.007768195666,0.002016,,,,9.39842517478627,6.813276057080704,64.03406521763583,,
2021-10-11,46.61164,-90.86772,CB2,NCBC,3.15733714,,2.6,,104.2333333,8.2,19.86666667,9.003333333,98.7,,0.3681565849,,,,,,0.044776836539999997,0.2223861712679492,0.0062431632841524745,0.005964160814999999,0.0022392017442203057,0.0065027839060000005,0.002285,,,,6.885794943714064,8.22203204487478,56.61522668165377,,
2021-10-11,46.62188,-90.90092,CB3,NCBC,2.578781276,0.681428571,2.47312,3.35,102.3142857,7.747142857,10.99857143,10.62571429,98.37142857,,0.3599761335,,,,,,0.045015925990000004,0.2634734870043635,0.0038155701971900437,0.006418250332000001,0.002803945472680926,0.007295288399,0.0027559999999999998,,,,6.170547828673991,7.996639535527191,49.343646722635896,,
2021-10-11,46.62946,-90.84248,CB4,NCBC,2.225636787,3.353,1.05263,1.262,105.64,8.179,19.293,9.243,102.38,,0.3096843764,,,,,,0.03560078539,0.24782417947258586,0.00428954045706781,0.00463818131,0.0017551187260059712,0.004017483375,0.002012,,,,8.861464271771878,8.698807428191966,77.08417123194691,,
2021-10-11,46.64711,-90.7855,CB6,NCBC,1.857464873,3.941818182,2.0202,0.053636364,104.4545455,8.16,18.47818182,9.402727273,102.4545455,,0.3897356832,,,,,,0.03850089145,0.2509640011383039,0.00590359193848922,0.006929109396,0.0014979740514877431,0.005097938095,0.002118,,,,7.552247738700719,10.122770370294894,76.44966963844625,,
2021-10-11,46.65916,-90.87329,CB5,NCBC,1.849951161,1.422666667,0.51,1.497333333,102.8,7.791333333,11.528,10.50866667,98.52666667,,0.2592104463,,,,,,0.025513779,0.3210675302614501,0.0024994082028555625,0.004364529538,0.0014166879456306103,0.0024222687000000002,0.001355,,,,10.533009405603927,10.159625757517144,107.011433661344,,
2021-10-11,46.67992,-90.80695,CB12,NCBC,1.196258171,1.971428571,1.26316,,104.2,8.192857143,18.51142857,9.355714286,102.0142857,,0.3156846547,,,,,,0.032932889609999995,0.2792496679946879,0.004909705022152331,0.005869820239,0.0032687031875979792,0.003260783059,0.002178,,,,10.099687410698117,9.585695589983793,96.81252907294378,,
2021-10-11,46.68319,-90.75117,CB8,NCBC,2.015252836,0.971666667,3.4,,101.8333333,7.998333333,15.51833333,10.23833333,104.9,,0.5378858188000001,,,,,,0.05658684622,0.2529335040789224,0.0066703822976653645,7.99092046e-4,0.0030179842637692027,0.005444953091000001,0.0020139999999999997,,,,10.39253144596099,9.505492083951664,98.78612539180092,,
2021-10-11,46.68566,-90.84851,CB7,NCBC,1.7297,0.686666667,0.5319,2.661666667,101.6166667,7.911666667,12.91833333,10.68166667,103.3166667,,,,,,,,,0.30312036702778294,0.004213518002176703,0.0057350000000000005,0.0022312636613500106,,0.001556,,,,,,,,
2021-10-11,46.70515,-90.79303,CB9,NCBC,1.504320385,4.170833333,0,14.7725,97.23333333,8.215,19.2,9.226666667,102.0333333,,0.333180825,,,,,,0.03049827419,0.25719633112411017,0.0071555437457042495,0.002858345554,0.0033476310747256577,0.004696189758,0.0017809999999999998,,,,6.4942593382317915,10.924579631107317,70.94705328557552,,
2021-10-11,46.71722,-90.84085,CB10,NCBC,1.707190623,2.172,0.7035,18.158,102.5,8.388,19.044,9.126,100.6,,0.2738096104,,,,,,0.02818152191,0.2723840099444248,0.0034676086195296715,0.002731314555,0.0032188525073166903,0.002818286871,0.001721,,,,9.999522121039607,9.715927027448462,97.1546272373775,,
2021-10-11,46.74633,-90.81973,CB11,NCBC,1.511834097,0.81,0.957,,101.7285714,8.114285714,17.78,9.778571429,105.0428571,,0.31634128229999997,,,,,,0.03625476535,0.28001056127819507,0.0034191927213463773,0.002489453769,0.0020450194349364743,0.002805553168,0.001751,,,,12.922501616978803,8.725509026084483,112.75540449853987,,
2021-10-12,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,,6.4,141.5,7.82,14.6,8.63,85,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,,1.1,103.2,,7.8,11.01,92.4,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,0.8,163.8,,4.1,10.62,81.2,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,4.3,159.20000000000002,,5.5,10.46,83.1,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,,13.3,195.6,,2,11.8,85.4,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,23.8,140,9.36,2.93,13.76,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,46.85823889,-91.1018028,USGS-465130091060701,USGS-WI,,,275,,,,,,,,,,1.5,,1.3,,,,0.010044,0.28300000000000003,0.032,,0.009064000000000001,5.300353356890459,,,,,,,
2022-05-04,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,,1.52,89.9,7.53,4.98,14.54,,,,,0.557,,,,,,0.009,0.007,,,,79.57142857142858,,,,,,,5.7
2022-05-04,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,,1.85,88.4,7.42,3.43,15,,,,,0.531,,,,,,0.01,0.004,,,,132.75,,,,,,,6.37
2022-05-04,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,,33.1,103.5,7.73,5.7,11.29,90.1,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,1.3,1.69,,,,,,,,,0.563,,,,,,0.015,0.009000000000000001,,,,62.55555555555554,,,,,,,1.84
2022-05-05,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,14.7,83.8,7.22,8.4,,83.7,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,,52.2,100,7.26,7.1,10.54,87.1,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,31.2,71.8,7.12,8.4,9.6,81.9,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,15.6,28.3,151.9,7.55,4.81,13.6,,,,,0.936,,,,,,0.024,0.085,,,,11.011764705882353,,,,,,,14.790000000000001
2022-05-05,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,2.3000000000000003,1.5,98.3,7.47,3.11,14.39,,,,,0.563,,,,,,0.014,0.013000000000000001,,,,43.3076923076923,,,,,,,6.43
2022-05-18,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,5.6000000000000005,7.48,121,7.51,10.78,11.9,,,,,0.868,,,,,,0.051,0.037,,,,23.45945945945946,,,,,,,10.08
2022-05-18,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,1.2,2.56,103,8.81,7.49,16.29,,,,,0.469,,,,,,0.013,0.01,,,,46.9,,,,,,,5.16
2022-05-18,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,1,2.06,116,7.66,8.67,13.14,,,,,0.492,,,,,,,0.005,,,,98.39999999999999,,,,,,,2.96
2022-05-19,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,7.9,21.35,,,,,,,,,0.642,,,,,,0.016,0.039,,,,16.461538461538463,,,,,,,16.88
2022-05-19,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,1.4000000000000001,2.71,,,,,,,,,0.462,,,,,,,0.007,,,,66,,,,,,,3.43
2022-05-24,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,8.19999999999999,13.47,108.2,7.38,13.508,9.72,,,,,,,,,,,,0.032,,,,,,,,,,,
2022-05-24,46.8597,-91.1047,Siskiwit Outlet,NPS,0.71,,1.1,,,,,,,3.819498,0.42759159999999996,4.2470896,,0.36978479999999997,,,0.034387185,0.2563281,0.00882441,0.01177012,0.006814280000000001,0.00573019,0.0034071400000000003,,,360.836559015541,6.00105493884147,12.434620629749134,74.62084154277606,2.2693488,
2022-05-25,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,1.1,97.3,,6.992,12.26,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,15.26,104.10000000000001,7.91,11.866,10.79,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,11.200000000000001,10.9,218.3,8.05,11.25,10.76,,,,,0.911,,,,,,0.036,0.048,,,,18.979166666666668,,,,,,,34.800000000000004
2022-05-31,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,15.4,8.68,149.4,8.21,10.24,10.9,,,,,0.911,,,,,,0.012,0.065,,,,14.015384615384615,,,,,,,12.73
2022-05-31,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,24.900000000000002,11.7,125,7.94,9.87,11.02,,,,,0.729,,,,,,0.01,0.057,,,,12.789473684210526,,,,,,,10.57
2022-06-01,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,0.72,97.3,7.84,9.336,12.36,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,6.93,98.2,7.83,10.801,11.57,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,17.84,103.60000000000001,7.36,19.231,7.93,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,16.5,23.7,234.8,7.74,13.06,11.04,,,,,0.688,,,,,,0.018,0.052000000000000005,,,,13.230769230769228,,,,,,,14.22
2022-06-02,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,,1.34,98.1,6.97,4.9,13.52,,,,,0.516,,,,,,0.014,0.007,,,,73.71428571428571,,,,,,,2.05
2022-06-06,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,14.99,103.10000000000001,8,15.652,10.23,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,10.44,131.9,7.4,18.486,7.89,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,46.85823889,-91.1018028,USGS-465130091060701,USGS-WI,,,12,,,,,,,,,,0.26,,,,,,,0.041,0.026000000000000002,,0.015987,6.341463414634147,,,,,,,
2022-06-08,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,6.9,5.6,126.9,7.75,13.2,11.03,105.2,,,,0.46,,,,,,,0.022,,,,20.90909090909091,,,,,,,
2022-06-09,46.58008,-90.54166,21BRBCH-Bell,21BRBCH,,,,4.23,109.3,,14.216,11.65,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,7.35,97.3,8.1,10.471,12.54,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,,121.7,7.85,13,9.87,93.8,,,,,,,,,,,0.009000000000000001,,,,,,,,,,,
2022-06-09,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,,112.60000000000001,8.03,10.2,12.27,109.4,,,,0.25,,,,,,,0.01,,,,25,,,,,,,
2022-06-13,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,9.26,97.3,7.77,11.441,10.7,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,46.8597,-91.1047,Siskiwit Outlet,NPS,1.7850000000000001,,2.3,,,,,,,2.0718975,0.46302404999999996,2.53492155,,0.3249624,,,0.04818408,0.28574279999999996,0.01288644,0.018584399999999997,0.0077435,0.008672720000000002,0.0030974,,,136.40050526247822,5.555821011170658,9.609482011485952,53.38856206588012,1.9435512,
2022-06-14,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,19.357,99.2,7.92,12.819,10.55,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,8.04,145.6,7.6,17.037,8.77,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,23,18.2,130.2,7.9,11.83,10.66,,,,,0.78,,,,,,0.018,0.028,,,,27.857142857142858,,,,,,,8
2022-06-14,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,32.5,22.2,113.5,7.5,11.36,10.79,,,,,0.708,,,,,,0.014,0.062,,,,11.419354838709676,,,,,,,4.64
2022-06-14,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,26.7,19.7,105.1,7.78,10.24,11.15,,,,,0.799,,,,,,0.011,0.054,,,,14.796296296296298,,,,,,,3.44
2022-06-14,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,15,13,129,7.86,15.1,9.55,94.9,,,,0.56,,,,,,0.06,0.037,,,,15.135135135135137,,,,,,,
2022-06-15,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,92,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,15.3,35.4,162,7.8,12.53,10.13,,,,,0.79,,,,,,0.018,0.07,,,,11.285714285714285,,,,,,,10.6
2022-06-15,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,18.7,29,119.3,7.5,8.84,,,,,,0.637,,,,,,0.015,0.054,,,,11.796296296296296,,,,,,,6.49
2022-06-17,46.8508,-91.1747,Bark Bay,NPS,0.52,,0.5,,,,,,,2.4022,0.1597463,2.5619463000000002,,0.42511245000000003,,,0.017438715000000004,0.3515757,0.00602301,0.00588506,0.004336360000000001,0.00247792,0.0015487,,,435.33053188922463,7.037642458190741,9.160439860391088,64.4679004971912,1.2526355999999998,
2022-06-17,46.8605,-91.1104,Siskiwit Bay,NPS,0.5700000000000001,,0.3,,,,,,,1.8256719999999997,0.15914574999999997,1.9848177499999997,,0.46993484999999996,,,0.0154077,0.38939460000000004,0.0112056,0.00588506,0.00247792,0.0010840900000000002,0.00123896,,,337.2638086952384,14.212565377413311,10.328975122828195,146.8012342148714,1.0251389999999998,
2022-06-17,46.8858,-91.0527,Mawikwe Bay,NPS,0.5549999999999999,,0.5,,,,,,,2.1679855,0.19037435000000003,2.35835985,,0.47973975,,,0.020240115,0.37258620000000003,0.005042519999999999,0.004646099999999999,0.004026620000000001,0.00247792,0.00185844,,,507.59989023051594,8.168187431394072,9.405793890005073,76.8282874346226,1.109397,
2022-06-21,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,3.21,96.3,7.87,14.902,11.18,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,9.24,119.60000000000001,7.58,19.125,9.23,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,46.59708,-90.91349,CB1,NCBC,1.596,0.778181818,2.857,,99.30909091,7.633636364,4.743636364,12.79363636,101.6181818,,,,,,,,,0.33713836859401985,0.005887540104773811,0.008317,0.0038592628528069063,0.0055910000000000005,7.876735835659779e-4,,,,,,,,
2022-06-22,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,75.4,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,46.61164,-90.86772,CB2,NCBC,0.939,3.537333333,1.4,2.589333333,108.42,8.563333333,19.60466667,9.483333333,106.6333333,,,,,,,,,0.29240862758348823,0.002968318645134046,0.00511,0.001128760438675923,0.0027919999999999998,0.001028581045321783,,,,,,,,
2022-06-22,46.62188,-90.90092,CB3,NCBC,1.617,2.145555556,2.1212,3.008888889,107.6111111,8.278888889,17.35222222,9.381111111,100.7555556,,,,,,,,,0.3089024881120503,0.0050852342451389925,0.005876,0.010290899486869906,0.0028420000000000003,0.0017737210275624291,,,,,,,,
2022-06-22,46.62946,-90.84248,CB4,NCBC,1.362,1.605,1.7526,2.95875,104.2,8.0825,15.83,9.6025,99.925,,,,,,,,,0.2896024181747623,0.0022601081261326003,0.004463,0.02462340311726437,0.003307,0.008304330066738457,,,,,,,,
2022-06-22,46.64711,-90.7855,CB6,NCBC,3.321,0.991111111,2.727,1.832222222,102.1111111,8.113333333,16.37,9.916666667,104.3666667,,,,,,,,,0.20346905445739707,0.005220124470787317,0.011775,0.004990182222944833,0.0050030000000000005,0.0011579840612252787,,,,,,,,
2022-06-22,46.65916,-90.87329,CB5,NCBC,0.719,1.886,0.884,3.804,107.26,8.522,19.716,9.128,102.88,,,,,,,,,0.32047277565238513,0.004272969717741902,0.0060739999999999995,0.0033056057866184445,0.002005,0.001466124915630769,,,,,,,,
2022-06-22,46.67992,-90.80695,CB12,NCBC,2.324,0.881,3.03,2.492,105.97,8.222,20.839,9.403,108.41,,,,,,,,,0.23067427766141957,0.0057592348081477555,0.007364,0.004825679249819668,0.0032440000000000004,8.824317471705715e-4,,,,,,,,
2022-06-22,46.68319,-90.75117,CB8,NCBC,3.964,1.899230769,4.898,3.132307692,103.9846154,8.251538462,18.58,9.626923077,106.0846154,,,,,,,,,0.1770738300388579,0.006644870883057602,0.011643,0.003709008233677152,0.009596,6.031329154162346e-4,,,,,,,,
2022-06-22,46.68566,-90.84851,CB7,NCBC,1.538,1.047272727,1.649,2.361818182,104.5545455,8.37,19.35727273,9.43,105.5545455,,,,,,,,,0.26977755296214667,0.002026285546528618,0.0061600000000000005,0.0018584989431819601,0.003108,6.085672620388255e-4,,,,,,,,
2022-06-22,46.70515,-90.79303,CB9,NCBC,2.387,1.178888889,3.333,2,102.1555556,8.256666667,17.26666667,10.11222222,108.4666667,,,,,,,,,0.23258732594446602,0.0035069082969398785,0.007691,0.0017759545755843761,0.004597,6.699927426932112e-4,,,,,,,,
2022-06-22,46.71722,-90.84085,CB10,NCBC,1.16,0.766,1.379,2.436,103.2066667,8.232666667,18.302,9.539333333,104.4933333,,,,,,,,,0.31237961641026374,0.004200721520697445,0.005288,0.005183938446742004,0.001549,0.002467342033196965,,,,,,,,
2022-06-22,46.74633,-90.81973,CB11,NCBC,0.671,0.758181818,0.5,2.381818182,104.0272727,8.235454545,18.39,9.744545455,106.9181818,,,,,,,,,0.3309409733420894,0.003094412033311259,0.006473,0.010929117680630067,0.0011639999999999999,0.0021800603640889033,,,,,,,,
2022-06-27,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,6.97,84.13405,7.73,23.546,7.95,,,,,,,,,,,,0.033,,,,,,,,,,,
2022-06-27,46.685917,-91.929726,site 1 - 10040814,WDNR,0.186,,1,5.075,116,8.1425,12.85,,,,,,0.654,,,,,0.314,,0.0155,,,0.002,42.193548387096776,,,,,,,
2022-06-27,46.6960074,-91.8497822,site 2 - 10052502,WDNR,2.22,,1,5.95,112.2,7.9925,14.125,,,,,,0.599,,,,,0.319,,0.0141,,,0.002,42.4822695035461,,,,,,,
2022-06-27,46.699996,-91.7833374,site 3 - 101,WDNR,0.384,,1,9.275,111.725,8.01,14.2,,,,,,0.597,,,,,0.326,,0.0126,,,0.002,47.38095238095238,,,,,,,
2022-06-27,46.699996,-91.783337,WIDNR_WQX-101,WIDNR_WQX,,,,,111.725,8.01,14.2,,,,,,,,,,,,,0.0126,,,,,,,,,,,
2022-06-27,46.7186514,-91.7238772,site 4 - 10052503,WDNR,1.48,,1,9.1,110.85,8.055,13.575,,,,,,0.577,,,,,0.327,,0.011349999999999999,,,0.002,50.83700440528634,,,,,,,
2022-06-27,46.7311784,-91.6723971,site 5 - 10052504,WDNR,3.66,,5,29.225,112.475,8.2355,13.375,,,,,,0.599,,,,,0.319,,0.0183,,,0.002,32.73224043715847,,,,,,,
2022-06-27,46.748602,-91.618063,WIDNR_WQX-103,WIDNR_WQX,,,,,110.275,8.035,13.525,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,46.7591184,-91.5713051,site 7 - 10052505,WDNR,3.72,,8.2,,,,,,,,,,0.594,,,,,0.317,,0.0194,,,0.002,30.618556701030926,,,,,,,
2022-06-27,46.7594079,-91.6150473,site 6 - 104,WDNR,2.65,,4.2,,,,,,,,,,0.601,,,,,0.31,,0.0166,,,0.002,36.204819277108435,,,,,,,
2022-06-27,46.759408,-91.615047,WIDNR_WQX-104,WIDNR_WQX,,,4.2,,,,,,,,,,,,,,,,,0.0166,,,,,,,,,,,
2022-06-27,46.8508,-91.1747,Bark Bay,NPS,0.775,,0.9,,,,,,,2.5703539999999996,0.19698039999999997,2.7673343999999998,,0.43001490000000003,,,0.021990989999999995,0.3823911,0.00854427,0.00588506,0.00557532,0.00232305,0.00185844,,,470.2304479478544,9.466429908955895,8.957322976364411,84.79387012763391,1.2470184,
2022-06-27,46.8605,-91.1104,Siskiwit Bay,NPS,0.9750000000000001,,1.7,,,,,,,2.9366895,0.2546332,3.1913226999999997,,0.43001490000000003,,,0.026683334999999996,0.3585792,0.00574287,0.006814280000000001,0.00557532,0.0030974,0.00185844,,,468.3286715544415,8.614752695809386,9.542780165972509,82.20869116032802,1.3930656000000001,
2022-06-27,46.8858,-91.0527,Mawikwe Bay,NPS,1.06,,0.7,,,,,,,2.8646235,0.23541560000000003,3.1000391,,0.43001490000000003,,,0.021500745,0.38099039999999995,0.00756378,0.00588506,0.004026620000000001,0.0026327900000000003,0.00185844,,,526.7642301013074,8.166524865257008,10.949183388761647,89.41677839858097,1.3565537999999997,
2022-06-28,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,1.9000000000000001,2.81,125.9,7.69,7.35,13.87,,,,,0.488,,,,,,0.009,0.01,,,,48.8,,,,,,,9.8
2022-06-28,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,6.8,2.69,176.1,8.36,10.2,13.8,,,,,0.673,,,,,,0.017,0.019,,,,35.42105263157895,,,,,,,18.06
2022-06-28,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,6.9,3.33,108.6,8.25,10.46,13.88,,,,,0.672,,,,,,0.017,0.024,,,,28,,,,,,,4.11
2022-06-29,46.7711884,-91.4838171,site 8 - 10052587,WDNR,2.73,,1,9.35,110.875,,13.95,10.4025,102.55,,,,0.584,,,,,0.33,,0.0154,,,0.002,37.92207792207792,,,,,,,
2022-06-29,46.7966324,-91.3706151,site 9 - 10052510,WDNR,1.57,,1,4.6,109.425,,13.925,,,,,,0.559,,,,,0.34,,0.0119,,,0.00452,46.97478991596639,,,,,,,
2022-06-29,46.8373484,-91.262217,site 11 - 10052514,WDNR,1.52,,1,3.675,107.8,,13.125,,,,,,0.54,,,,,0.34,,0.0128,,,0.00499,42.1875,,,,,,,
2022-06-29,46.8504654,-91.1902,site 13 - 10052512,WDNR,0.259,,1,2.1,105.075,,12.725,,,,,,0.482,,,,,0.359,,0.0045,,,0.002,107.11111111111111,,,,,,,
2022-06-29,46.8590524,-91.115293,site 14 - 10052513,WDNR,1.01,,,2.425,105.7,,13.275,11.065000000000001,107.5,,,,0.497,,,,,0.355,,0.0045,,,0.002,110.44444444444446,,,,,,,
2022-06-29,46.8597,-91.1047,Siskiwit Outlet,NPS,2.685,,2.4,,,,,,,3.1168545,0.7050457,3.8219002,,0.36488235,,,0.06436216500000001,0.24932459999999998,0.00350175,0.02230128,0.0061948,0.010531160000000001,0.00278766,,,171.3758223743211,6.111593119846248,10.954350277061064,66.94853178567223,2.2665402,
2022-06-29,46.8675,-91.22806,site 12 - 10038057,WDNR,1.34,,1,3.45,107.825,,13.05,,,,,,0.535,,,,,0.341,,0.0108,,,0.00538,49.53703703703704,,,,,,,
2022-06-29,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,1.9000000000000001,2.14,445.9,8.24,13.25,9.94,,,,,0.96,,,,,,0.022,0.019,,,,50.526315789473685,,,,,,,48.01
2022-06-29,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,,0.88,73,8.2,6.43,13.83,,,,,0.467,,,,,,,0.006,,,,77.83333333333334,,,,,,,2.89
2022-07-05,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,28.87,92.8,7.55,16.598,9.47,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,7.38,162.6,7.51,20.064,7.31,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,46.85823889,-91.1018028,USGS-465130091060701,USGS-WI,,,42,,,,,,,,,,0.96,,0.81,,,,0.010044,0.107,0.026000000000000002,,0.006923,8.97196261682243,,,,,,,
2022-07-06,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,44.6,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,46.59708,-90.91349,CB1,NCBC,3.134,0.50125,3.134,1.05125,104.6125,8.18875,20.9275,9.4325,108.9375,,,,,,,,,0.25353229216696205,0.0036448598375134374,0.013151999999999999,0.0024493158265419058,0.0069500000000000004,9.397950107053937e-4,,,,,,,,
2022-07-07,46.61164,-90.86772,CB2,NCBC,1.185,0.221666667,1.9085,0.153333333,102.5333333,8.068333333,20.62,9.426666667,108.2166667,,,,,,,,,0.30392383746390716,0.005642244961939405,0.008019,0.003002335653869703,0.002474,0.0012497269234229022,,,,,,,,
2022-07-07,46.62188,-90.90092,CB3,NCBC,0.65,0.166666667,1.0588,,102.4,8.054166667,20.45083333,9.3125,106.5333333,,,,,,,,,0.30219631694543,0.00545002659378094,0.007008,0.0043015147872084636,0.002126,0.001014388922739051,,,,,,,,
2022-07-07,46.62946,-90.84248,CB4,NCBC,0.8,0.206666667,1.478,0.22,102.7833333,8.1,19.71166667,9.166666667,103.35,,,,,,,,,0.297508598179339,0.0057800296616015235,0.004681,2.5111288665677486e-4,0.002958,5.624533595516317e-4,,,,,,,,
2022-07-07,46.64711,-90.7855,CB6,NCBC,0.758,,1.10656,,,,,,,,,,,,,,,0.3029149989314944,0.00795876276828297,0.00722,0.001928872814948764,0.002033,5.330347444785646e-4,,,,,,,,
2022-07-07,46.65916,-90.87329,CB5,NCBC,0.771,0.295714286,1.0345,0.725714286,104.2285714,8.142857143,20.25857143,9.968571429,113.6285714,,,,,,,,,0.29155893034605246,0.007243824146884831,0.015445,0.001949969861362266,0.0021000000000000003,0.001290025956750652,,,,,,,,
2022-07-07,46.67992,-90.80695,CB12,NCBC,1.059,0.641428571,1.05,1.604285714,103.5142857,8.048571429,21.59285714,8.895714286,104.0857143,,,,,,,,,0.31646331260035676,0.007155869210958398,0.00596,0.004831286609222697,0.001942,9.509697432940426e-4,,,,,,,,
